Name,Region,Classification,Metres,Grid Ref,Drop,Feature,Country,Streetmap/OSiViewer,Geograph,Hill-bagging,Latitude,Longitude
Sergeant's Crag,Lake District - Central & Western Fells,"5,W,B",571,NY273113,45,rock 2m from cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=327392&y=511379&z=3&sv=327392,511379&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2739211379,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2463,54.492531,-3.122463
Outerside,Lake District - Central & Western Fells,"5,W,B",568,NY211214,74,rocks by small pile of stones,E,"http://www.streetmap.co.uk/newmap.srf?x=321108&y=521460&z=3&sv=321108,521460&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2110821460,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2464,54.582169,-3.222159
Knott Rigg,Lake District - Central & Western Fells,"5,W,B",556,NY197188,53,ground 1m W of small pile of stones,E,"http://www.streetmap.co.uk/newmap.srf?x=319740&y=518871&z=3&sv=319740,518871&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1974018871,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2465,54.558692,-3.242613
Steel Fell [Dead Pike - Steel Fell],Lake District - Central & Western Fells,"5,W,B",553,NY319111,80,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=331942&y=511155&z=3&sv=331942,511155&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3194211155,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2466,54.49115,-3.052179
Rosthwaite Fell - Bessyboot,Lake District - Central & Western Fells,"5,W,B",551,NY258124,45,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=325830&y=512480&z=3&sv=325830,512480&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2583012480,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2467,54.502198,-3.14685
Tarn Crag (Easedale),Lake District - Central & Western Fells,"W,B",550,NY303093,5,cairn on rocky outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=330370&y=509303&z=3&sv=330370,509303&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3037009303,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2468,54.474295,-3.076006
Hard Knott,Lake District - Central & Western Fells,"Ma,5,W,B",549,NY231023,154,rock 8m NW of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=323187&y=502377&z=3&sv=323187,502377&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2318702377,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2469,54.411026,-3.185029
Blea Rigg,Lake District - Central & Western Fells,"W,B",541,NY301078,11,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=330165&y=507835&z=3&sv=330165,507835&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3016507835,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2470,54.461076,-3.078822
Lank Rigg,Lake District - Central & Western Fells,"Hu,5,W,B",541,NY091119,111,ground within 1m of trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=309163&y=511958&z=3&sv=309163,511958&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0916311958,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2471,54.494793,-3.403972
Calf Crag,Lake District - Central & Western Fells,"5,W,B",537,NY301104,50,rock 1m from iron fence post,E,"http://www.streetmap.co.uk/newmap.srf?x=330161&y=510412&z=3&sv=330161,510412&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3016110412,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2472,54.484231,-3.079493
Whin Rigg (Wasdale),Lake District - Central & Western Fells,"5,W,B",535,NY151035,59,Wainwright/Birkett cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=315100&y=503537&z=3&sv=315100,503537&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1510003537,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2473,54.420162,-3.309916
Gavel Fell,Lake District - Central & Western Fells,"5,W,B",526,NY116183,75,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=311696&y=518385&z=3&sv=311696,518385&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1169618385,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2474,54.552984,-3.366804
Eagle Crag,Lake District - Central & Western Fells,"s5,W,B",525,NY275121,27,a few stones on sloping rock slab,E,"http://www.streetmap.co.uk/newmap.srf?x=327532&y=512102&z=3&sv=327532,512102&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2753212102,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2475,54.499047,-3.12048
Crag Fell,Lake District - Central & Western Fells,"Hu,5,W,B",523,NY097143,114,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=309723&y=514386&z=3&sv=309723,514386&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0972314386,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2476,54.516708,-3.396072
Whinlatter [Brown How - Whinlatter],Lake District - Northern Fells,"W,B",517,NY191251,16,shelter,E,"http://www.streetmap.co.uk/newmap.srf?x=319113&y=525133&z=3&sv=319113,525133&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1911325133,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2477,54.614855,-3.254033
High Tove,Lake District - Central & Western Fells,"W,B",515,NY289165,16,cairn SE of fence,E,"http://www.streetmap.co.uk/newmap.srf?x=328914&y=516511&z=3&sv=328914,516511&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2891416511,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2478,54.53886,-3.100209
Mellbreak [Mellbreak South Top],Lake District - Central & Western Fells,"Ma,5,W,B",512,NY148186,260,small cairn on flat rock,E,"http://www.streetmap.co.uk/newmap.srf?x=314841&y=518614&z=3&sv=314841,518614&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1484118614,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2479,54.555581,-3.318258
Broom Fell,Lake District - Northern Fells,"s5,W,B",511,NY194271,27,rock 2m SE of tall cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=319443&y=527192&z=3&sv=319443,527192&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1944327192,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2480,54.633407,-3.249491
Hen Comb,Lake District - Central & Western Fells,"Hu,5,sMa,W,B",509,NY132181,140,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=313214&y=518118&z=3&sv=313214,518118&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1321418118,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2481,54.550848,-3.343261
Grike,Lake District - Central & Western Fells,"4,W,B",488,NY085140,37,windshelter,E,"http://www.streetmap.co.uk/newmap.srf?x=308500&y=514083&z=3&sv=308500,514083&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0850014083,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2482,54.513766,-3.414865
Armboth Fell,Lake District - Central & Western Fells,W,475,NY295157,6,few stones on rocky mound,E,"http://www.streetmap.co.uk/newmap.srf?x=329583&y=515740&z=3&sv=329583,515740&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2958315740,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2483,54.532026,-3.089686
Burnbank Fell,Lake District - Central & Western Fells,"W,B",475,NY110209,19,metal post at fence corner,E,"http://www.streetmap.co.uk/newmap.srf?x=311000&y=520954&z=3&sv=311000,520954&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1100020954,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2484,54.575943,-3.37834
Lingmoor Fell [Lingmoor Fell - Brown How],Lake District - Central & Western Fells,"Ma,4,W,B",469,NY302046,245,rock 2m N of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=330272&y=504605&z=3&sv=330272,504605&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3027204605,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2485,54.432067,-3.07641
Barf,Lake District - Northern Fells,"4,W,B",469,NY214267,38,shattered cairn on rock,E,"http://www.streetmap.co.uk/newmap.srf?x=321463&y=526740&z=3&sv=321463,526740&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2146326740,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2486,54.629665,-3.218084
Raven Crag,Lake District - Central & Western Fells,"4,W,B",461,NY303187,44,cairn on rock,E,"http://www.streetmap.co.uk/newmap.srf?x=330339&y=518757&z=3&sv=330339,518757&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3033918757,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2487,54.559239,-3.078721
Barrow,Lake District - Central & Western Fells,"4,W,B",455,NY227218,71,no feature 5m NNE of small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=322707&y=521821&z=3&sv=322707,521821&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2270721821,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2488,54.58566,-3.19752
Graystones,Lake District - Northern Fells,W,452,NY176266,11,small cairn on rocky outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=317615&y=526622&z=3&sv=317615,526622&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1761526622,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2489,54.627991,-3.277642
Catbells,Lake District - Central & Western Fells,"4,W,B",451,NY244198,87,small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=324408&y=519863&z=3&sv=324408,519863&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2440819863,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2490,54.568325,-3.170701
Great Crag (Stonethwaite),Lake District - Central & Western Fells,"4,W,B",449,NY270146,32,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=327001&y=514686&z=3&sv=327001,514686&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2700114686,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2491,54.522189,-3.129317
Murton Fell [Knock Murton],Lake District - Central & Western Fells,"Hu,4,sMa,B",447,NY094190,141,no feature: 2m from small narrow cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=309483&y=519080&z=3&sv=309483,519080&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0948319080,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2492,54.558837,-3.401223
Low Fell,Lake District - Central & Western Fells,"Ma,4,W,B",423,NY137226,270,ground by small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=313731&y=522617&z=3&sv=313731,522617&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1373122617,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2493,54.591358,-3.336608
Gibson Knott,Lake District - Central & Western Fells,"W,B",420,NY316100,10,small cairn on rocky outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=331690&y=510038&z=3&sv=331690,510038&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3169010038,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2494,54.481079,-3.05581
Fellbarrow - Mosser Fell,Lake District - Central & Western Fells,"4,W,B",416,NY132242,49,trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=313221&y=524248&z=3&sv=313221,524248&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1322124248,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2495,54.605925,-3.344966
Grange Fell [Brund Fell],Lake District - Central & Western Fells,"4,W,B",415,NY264162,37,rock tor,E,"http://www.streetmap.co.uk/newmap.srf?x=326467&y=516277&z=3&sv=326467,516277&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2646716277,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2496,54.536408,-3.137963
Buckbarrow,Lake District - Central & Western Fells,"W,B",423,NY135061,4,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=313568&y=506126&z=3&sv=313568,506126&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1356806126,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2497,54.443165,-3.334275
Helm Crag,Lake District - Central & Western Fells,"4,W,B",405,NY326093,70,top of rock known as 'Howitzer',E,"http://www.streetmap.co.uk/newmap.srf?x=332651&y=509350&z=3&sv=332651,509350&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3265109350,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2498,54.475026,-3.040823
Silver How,Lake District - Central & Western Fells,"W,B",395,NY324066,28,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=332477&y=506646&z=3&sv=332477,506646&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3247706646,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2499,54.450705,-3.04289
Walla Crag,Lake District - Central & Western Fells,"W,B",379,NY276212,24,rock by cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=327686&y=521288&z=3&sv=327686,521288&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2768621288,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2500,54.581609,-3.120361
Ling Fell,Lake District - Northern Fells,"3,sHu,W,B",373,NY179285,97,trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=317960&y=528593&z=3&sv=317960,528593&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1796028593,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2501,54.645756,-3.272853
Rannerdale Knotts,Lake District - Central & Western Fells,"3,W,B",355,NY167182,66,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=316726&y=518252&z=3&sv=316726,518252&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1672618252,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2502,54.552643,-3.289032
Sale Fell,Lake District - Northern Fells,"Hu,3,W,B",359,NY194296,137,embedded rock in grass,E,"http://www.streetmap.co.uk/newmap.srf?x=319443&y=529665&z=3&sv=319443,529665&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1944329665,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2503,54.655626,-3.250173
Dent [Long Barrow],Lake District - Central & Western Fells,"Ma,3",352,NY041129,175,ground 4m NE of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=304151&y=512899&z=3&sv=304151,512899&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0415112899,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2504,54.502324,-3.481634
Dent,Lake District - Central & Western Fells,WO,346,NY037130,6,large cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=303754&y=513073&z=3&sv=303754,513073&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0375413073,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2505,54.503812,-3.487819
Boat How,Lake District - Central & Western Fells,"3,WO,B",337,NY177034,79,single stone embedded in grass,E,"http://www.streetmap.co.uk/newmap.srf?x=317725&y=503401&z=3&sv=317725,503401&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1772503401,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2506,54.419372,-3.26945
Loughrigg Fell,Lake District - Central & Western Fells,"Ma,3,W,B",335,NY346051,172,rock outcrop 3m from trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=334696&y=505139&z=3&sv=334696,505139&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3469605139,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2507,54.437454,-3.00834
Black Fell,Southern Cumbria,"Hu,3,W,B",323,NY340015,126,rock 1m W trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=334021&y=501594&z=3&sv=334021,501594&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3402101594,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2508,54.405512,-3.017955
Ponsonby Fell,Lake District - Central & Western Fells,"3,WO,B",315,NY081070,34,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=308195&y=507025&z=3&sv=308195,507025&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0819507025,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2509,54.450299,-3.41738
Castle Crag,Lake District - Central & Western Fells,"2,W",298,NY249159,83,large shelter cairn on rock,E,"http://www.streetmap.co.uk/newmap.srf?x=324931&y=515943&z=3&sv=324931,515943&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2493115943,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2510,54.533181,-3.161612
Cold Fell,Lake District - Central & Western Fells,"2,WO",293,NY058091,83,no feature,E,"http://www.streetmap.co.uk/newmap.srf?x=305805&y=509187&z=3&sv=305805,509187&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0580509187,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2511,54.469285,-3.454916
Flat Fell,Lake District - Central & Western Fells,"2,WO",272,NY052137,74,small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=305248&y=513719&z=3&sv=305248,513719&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY0524813719,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2512,54.509898,-3.464963
Swinside,Lake District - Central & Western Fells,"Ma,2",244,NY243224,152,no feature,E,"http://www.streetmap.co.uk/newmap.srf?x=324335&y=522450&z=3&sv=324335,522450&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY2433522450,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2513,54.591558,-3.172497
Irton Pike,Lake District - Central & Western Fells,WO,229,NY120015,25,single stone,E,"http://www.streetmap.co.uk/newmap.srf?x=312070&y=501547&z=3&sv=312070,501547&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY1207001547,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2514,54.401776,-3.356009
Helvellyn,Lake District - Eastern Fells,"Ma,F,Hew,N,W,B,CoH",950,NY342151,712,cairn near stone shelter,E,"http://www.streetmap.co.uk/newmap.srf?x=334245&y=515111&z=3&sv=334245,515111&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3424515111,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2515,54.527001,-3.017514
Helvellyn - Lower Man,Lake District - Eastern Fells,"N,B",925,NY337155,18,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=333744&y=515545&z=3&sv=333744,515545&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3374415545,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2516,54.530836,-3.025352
Nethermost Pike,Lake District - Eastern Fells,"N,sHew,W,B",891,NY343142,29,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334366&y=514218&z=3&sv=334366,514218&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3436614218,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2517,54.518993,-3.015446
Catstye Cam,Lake District - Eastern Fells,"Hew,N,W,B",890,NY348158,63,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334810&y=515824&z=3&sv=334810,515824&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3481015824,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2518,54.533481,-3.008944
High Crag (Grisedale),Lake District - Eastern Fells,"B,xN",884,NY343136,13,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334333&y=513666&z=3&sv=334333,513666&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3433313666,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2519,54.514029,-3.015833
Raise,Lake District - Eastern Fells,"Hew,N,sHu,W,B",883,NY342174,91,cairn on rock,E,"http://www.streetmap.co.uk/newmap.srf?x=334281&y=517416&z=3&sv=334281,517416&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3428117416,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2520,54.547718,-3.017473
Fairfield,Lake District - Eastern Fells,"Ma,Hew,N,W,B",873,NY358117,299,cairn/shelter,E,"http://www.streetmap.co.uk/newmap.srf?x=335873&y=511757&z=3&sv=335873,511757&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3587311757,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2521,54.497072,-2.991633
Striding Edge,Lake District - Eastern Fells,"N,sHew",863,NY350149,28,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=335061&y=514923&z=3&sv=335061,514923&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3506114923,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2522,54.525417,-3.004867
White Side,Lake District - Eastern Fells,"Hew,N,W,B",863,NY337166,42,windshelter,E,"http://www.streetmap.co.uk/newmap.srf?x=333780&y=516665&z=3&sv=333780,516665&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3378016665,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2523,54.540904,-3.025048
Dollywaggon Pike,Lake District - Eastern Fells,"Hew,N,W,B",858,NY346130,50,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334626&y=513068&z=3&sv=334626,513068&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3462613068,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2524,54.508693,-3.011175
Great Dodd,Lake District - Eastern Fells,"Hu,Hew,N,W,B",857,NY341205,109,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334194&y=520559&z=3&sv=334194,520559&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3419420559,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2525,54.575948,-3.019522
Stybarrow Dodd,Lake District - Eastern Fells,"Hew,N,W,B",843,NY343189,68,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=334295&y=518924&z=3&sv=334295,518924&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3429518924,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2526,54.56127,-3.017594
St Sunday Crag,Lake District - Eastern Fells,"Ma,Hew,N,W,B",841,NY369134,159,rock 2m N of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=336917&y=513399&z=3&sv=336917,513399&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3691713399,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2527,54.511958,-2.975868
High Street,Lake District - Eastern Fells,"Ma,Hew,N,W,B",828,NY440110,373,trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=344076&y=511049&z=3&sv=344076,511049&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4407611049,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2528,54.491682,-2.864859
Hart Crag,Lake District - Eastern Fells,"Hew,N,W,B",822,NY369112,48,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=336903&y=511208&z=3&sv=336903,511208&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3690311208,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2529,54.492268,-2.975615
High Raise (High Street),Lake District - Eastern Fells,"Hew,N,W,B",802,NY448134,88,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=344823&y=513453&z=3&sv=344823,513453&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4482313453,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2530,54.513367,-2.853779
Green Side [White Stones - Green Side],Lake District - Eastern Fells,"Hew,N,B",795,NY352187,30,2nd most westerly of 4 cairns,E,"http://www.streetmap.co.uk/newmap.srf?x=335271&y=518751&z=3&sv=335271,518751&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3527118751,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2531,54.559841,-3.002465
Rampsgill Head,Lake District - Eastern Fells,"Hew,N,W,B",792,NY443128,41,NE cairn built around rock,E,"http://www.streetmap.co.uk/newmap.srf?x=344332&y=512872&z=3&sv=344332,512872&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4433212872,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2532,54.508092,-2.861252
Dove Crag,Lake District - Eastern Fells,"Hew,N,W,B",792,NY374104,50,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=337456&y=510436&z=3&sv=337456,510436&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3745610436,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2533,54.4854,-2.966915
Watson's Dodd,Lake District - Eastern Fells,"W,B",789,NY335195,11,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=333567&y=519564&z=3&sv=333567,519564&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3356719564,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2534,54.566925,-3.028995
Thornthwaite Crag,Lake District - Eastern Fells,"Hew,N,W,B",784,NY431100,31,rock 45m N of beacon,E,"http://www.streetmap.co.uk/newmap.srf?x=343149&y=510050&z=3&sv=343149,510050&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4314910050,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2535,54.482602,-2.878976
